timestamp                       , pfcp_messages_duration_seconds_count{direction=Outgoing_message_type=Association Setup Request}, pfcp_messages_duration_seconds_sum{direction=Outgoing_message_type=Association Setup Request}, pfcp_messages_total{direction=Outgoing_message_type=Association Setup Request_result=Success}
2026-06-10 11:13:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:14:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:15:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:16:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:17:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:18:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:19:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:20:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:21:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:22:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:23:02.811000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
